0 0 2.6092414452453504e9 2.6092414452453504e9 0 0 0
1 0 1.8568832717312953e9 1.8568832717312953e9 0 0 0
2 0 2.381947157463736e9 2.381947157463736e9 0 0 0
3 0 3.4176990412632303e9 3.4176990412632303e9 0 0 0
4 0 4.364290136372136e9 4.364290136372136e9 0 0 0
5 0 6.677722526902061e9 6.677722526902061e9 0 0 0
6 0 7.863697385923273e9 7.863697385923273e9 0 0 0
7 0 6.231051035488191e9 6.231051035488191e9 0 0 0
8 0 7.165828154866909e9 7.165828154866909e9 0 0 0
9 0 1.2054875537389498e10 1.2054875537389498e10 0 0 0
0 1 4.882697819534133e9 4.882697819534133e9 0 0 0
1 1 6.649006173043276e9 6.649006173043276e9 0 0 0
2 1 8.418376385438784e9 8.418376385438784e9 0 0 0
3 1 7.976241806809881e9 7.976241806809881e9 0 0 0
4 1 9.019998247481342e9 9.019998247481342e9 0 0 0
5 1 1.0403412016732037e10 1.0403412016732037e10 0 0 0
6 1 1.4939485038931173e10 1.4939485038931173e10 0 0 0
7 1 2.4510250705729687e10 2.4510250705729687e10 0 0 0
8 1 2.20995778517327e10 2.20995778517327e10 0 0 0
9 1 2.413530744367339e10 2.413530744367339e10 0 0 0
0 2 8.254130555529104e9 8.254130555529104e9 0 0 0
1 2 1.1082739175886875e10 1.1082739175886875e10 0 0 0
2 2 1.3802097202796265e10 1.3802097202796265e10 0 0 0
3 2 2.1638138315779217e10 2.1638138315779217e10 0 0 0
4 2 2.763053737076719e10 2.763053737076719e10 0 0 0
5 2 2.919240171106967e10 2.919240171106967e10 0 0 0
6 2 2.6987825049055607e10 2.6987825049055607e10 0 0 0
7 2 3.757916598227166e10 3.757916598227166e10 0 0 0
8 2 5.08749907614616e10 5.08749907614616e10 0 0 0
9 2 7.312549416742828e10 7.312549416742828e10 0 0 0
0 3 2.0743433427957104e10 2.0743433427957104e10 0 0 0
1 3 2.570272814592936e10 2.570272814592936e10 0 0 0
2 3 2.973045890023657e10 2.973045890023657e10 0 0 0
3 3 3.1052691816481293e10 3.1052691816481293e10 0 0 0
4 3 3.815464879374496e10 3.815464879374496e10 0 0 0
5 3 6.0783958231463486e10 6.0783958231463486e10 0 0 0
6 3 7.899216574812262e10 7.899216574812262e10 0 0 0
7 3 7.794489774581364e10 7.794489774581364e10 0 0 0
8 3 9.212499006693045e10 9.212499006693045e10 0 0 0
9 3 1.1652250620239107e11 1.1652250620239107e11 0 0 0
0 4 3.097719512293441e10 3.097719512293441e10 0 0 0
1 4 3.742109175030934e10 3.742109175030934e10 0 0 0
2 4 6.323115520386345e10 6.323115520386345e10 0 0 0
3 4 7.673593490421198e10 7.673593490421198e10 0 0 0
4 4 7.658249593981041e10 7.658249593981041e10 0 0 0
5 4 8.570423464072903e10 8.570423464072903e10 0 0 0
6 4 1.1556907853690813e11 1.1556907853690813e11 0 0 0
7 4 1.4874542982020743e11 1.4874542982020743e11 0 0 0
8 4 1.8863020066050763e11 1.8863020066050763e11 0 0 0
9 4 2.2449255463149512e11 2.2449255463149512e11 0 0 0
0 5 6.92807980988996e10 6.92807980988996e10 0 0 0
1 5 6.0413779577688995e10 6.0413779577688995e10 0 0 0
2 5 7.3294614118425e10 7.3294614118425e10 0 0 0
3 5 1.0456095905911845e11 1.0456095905911845e11 0 0 0
4 5 1.3134335337194403e11 1.3134335337194403e11 0 0 0
5 5 1.6570624046087512e11 1.6570624046087512e11 0 0 0
6 5 1.9521090340801123e11 1.9521090340801123e11 0 0 0
7 5 2.0870122381901733e11 2.0870122381901733e11 0 0 0
8 5 2.381985828483939e11 2.381985828483939e11 0 0 0
9 5 3.0875045732381134e11 3.0875045732381134e11 0 0 0
0 6 8.11290356830747e10 8.11290356830747e10 0 0 0
1 6 1.1131558203054283e11 1.1131558203054283e11 0 0 0
2 6 1.2804581639008572e11 1.2804581639008572e11 0 0 0
3 6 1.3577482303839253e11 1.3577482303839253e11 0 0 0
4 6 1.6730397907399878e11 1.6730397907399878e11 0 0 0
5 6 1.982610155153631e11 1.982610155153631e11 0 0 0
6 6 2.571585741407026e11 2.571585741407026e11 0 0 0
7 6 3.448161776740874e11 3.448161776740874e11 0 0 0
8 6 3.477283096062825e11 3.477283096062825e11 0 0 0
9 6 3.7940484150390564e11 3.7940484150390564e11 0 0 0
0 7 1.0637931353421706e11 1.0637931353421706e11 0 0 0
1 7 1.2380840408769894e11 1.2380840408769894e11 0 0 0
2 7 1.5049889612366614e11 1.5049889612366614e11 0 0 0
3 7 1.875905712826078e11 1.875905712826078e11 0 0 0
4 7 2.3655113769101755e11 2.3655113769101755e11 0 0 0
5 7 2.49456520647798e11 2.49456520647798e11 0 0 0
6 7 2.915190922528279e11 2.915190922528279e11 0 0 0
7 7 3.545479793098711e11 3.545479793098711e11 0 0 0
8 7 4.4515951381704565e11 4.4515951381704565e11 0 0 0
9 7 5.154794450817159e11 5.154794450817159e11 0 0 0
0 8 1.3955625519078848e11 1.3955625519078848e11 0 0 0
1 8 1.6454312198951105e11 1.6454312198951105e11 0 0 0
2 8 1.8285323986760324e11 1.8285323986760324e11 0 0 0
3 8 2.0570740341945657e11 2.0570740341945657e11 0 0 0
4 8 2.5080528981881088e11 2.5080528981881088e11 0 0 0
5 8 3.208212776949331e11 3.208212776949331e11 0 0 0
6 8 3.589791547332744e11 3.589791547332744e11 0 0 0
7 8 4.360539926090787e11 4.360539926090787e11 0 0 0
8 8 4.822340287975607e11 4.822340287975607e11 0 0 0
9 8 5.581186569030251e11 5.581186569030251e11 0 0 0
0 9 1.4820369365660175e11 1.4820369365660175e11 0 0 0
1 9 1.7846696562419873e11 1.7846696562419873e11 0 0 0
2 9 2.2093060075988177e11 2.2093060075988177e11 0 0 0
3 9 2.676376719194207e11 2.676376719194207e11 0 0 0
4 9 3.097735566403632e11 3.097735566403632e11 0 0 0
5 9 3.5448259030194946e11 3.5448259030194946e11 0 0 0
6 9 4.402602789036081e11 4.402602789036081e11 0 0 0
7 9 6.08442432286946e11 6.08442432286946e11 0 0 0
8 9 6.346001639942942e11 6.346001639942942e11 0 0 0
9 9 6.858650595160616e11 6.858650595160616e11 0 0 0
10 0 1.9071963932643963e10 1.9071963932643963e10 0 0 0
11 0 2.5496278025248398e10 2.5496278025248398e10 0 0 0
12 0 2.2798215603821125e10 2.2798215603821125e10 0 0 0
13 0 2.652457800530126e10 2.652457800530126e10 0 0 0
14 0 3.887610101962327e10 3.887610101962327e10 0 0 0
15 0 4.614239692929691e10 4.614239692929691e10 0 0 0
16 0 6.815519686864439e10 6.815519686864439e10 0 0 0
17 0 8.231198206893156e10 8.231198206893156e10 0 0 0
18 0 7.49941710981813e10 7.49941710981813e10 0 0 0
19 0 8.351088177728345e10 8.351088177728345e10 0 0 0
