0 0 4.441673590895293e9 4.441673590895293e9 0 0 0
1 0 4.883426284734302e9 4.883426284734302e9 0 0 0
2 0 6.491323257888353e9 6.491323257888353e9 0 0 0
3 0 1.4371167572893276e10 1.4371167572893276e10 0 0 0
4 0 1.2785495974376919e10 1.2785495974376919e10 0 0 0
5 0 3.0070511061467304e10 3.0070511061467304e10 0 0 0
6 0 4.0940551253419304e10 4.0940551253419304e10 0 0 0
7 0 6.464302127175936e10 6.464302127175936e10 0 0 0
8 0 1.0185822706052094e11 1.0185822706052094e11 0 0 0
9 0 1.2429221348584863e11 1.2429221348584863e11 0 0 0
0 1 1.596526322786469e10 1.596526322786469e10 0 0 0
1 1 2.052311845510685e10 2.052311845510685e10 0 0 0
2 1 3.839326544457445e10 3.839326544457445e10 0 0 0
3 1 4.471716815932339e10 4.471716815932339e10 0 0 0
4 1 8.50985530237891e10 8.50985530237891e10 0 0 0
5 1 1.3629059077458415e11 1.3629059077458415e11 0 0 0
6 1 1.6985715254528323e11 1.6985715254528323e11 0 0 0
7 1 2.6025516664563046e11 2.6025516664563046e11 0 0 0
8 1 4.0605352078345514e11 4.0605352078345514e11 0 0 0
9 1 4.9777496487977454e11 4.9777496487977454e11 0 0 0
0 2 4.4352065732356834e10 4.4352065732356834e10 0 0 0
1 2 8.41465005628863e10 8.41465005628863e10 0 0 0
2 2 1.2010863567411113e11 1.2010863567411113e11 0 0 0
3 2 1.6019047113602963e11 1.6019047113602963e11 0 0 0
4 2 2.3306491020931815e11 2.3306491020931815e11 0 0 0
5 2 3.2564939560959247e11 3.2564939560959247e11 0 0 0
6 2 4.7108402957477045e11 4.7108402957477045e11 0 0 0
7 2 6.414923243723191e11 6.414923243723191e11 0 0 0
8 2 8.470017298010575e11 8.470017298010575e11 0 0 0
9 2 1.0329378574740204e12 1.0329378574740204e12 0 0 0
0 3 1.0358422519204913e11 1.0358422519204913e11 0 0 0
1 3 1.581391705525747e11 1.581391705525747e11 0 0 0
2 3 2.05587873672983e11 2.05587873672983e11 0 0 0
3 3 3.240664664798022e11 3.240664664798022e11 0 0 0
4 3 4.463401649555953e11 4.463401649555953e11 0 0 0
5 3 5.495031050199224e11 5.495031050199224e11 0 0 0
6 3 7.607483508658522e11 7.607483508658522e11 0 0 0
7 3 9.429187690285858e11 9.429187690285858e11 0 0 0
8 3 1.3540842530348752e12 1.3540842530348752e12 0 0 0
9 3 5.493562817581796e12 5.493562817581796e12 0 0 0
0 4 1.5917569866090405e11 1.5917569866090405e11 0 0 0
1 4 2.210852520420008e11 2.210852520420008e11 0 0 0
2 4 2.9549939332313617e11 2.9549939332313617e11 0 0 0
3 4 4.654786141788254e11 4.654786141788254e11 0 0 0
4 4 5.62516014418801e11 5.62516014418801e11 0 0 0
5 4 9.540752720967876e11 9.540752720967876e11 0 0 0
6 4 1.1549560816817214e12 1.1549560816817214e12 0 0 0
7 4 3.781148225997004e12 3.781148225997004e12 0 0 0
8 4 2.655530065294625e13 2.655530065294625e13 0 0 0
9 4 1.906080428840141e13 1.906080428840141e13 0 0 0
0 5 2.4330070078666663e11 2.4330070078666663e11 0 0 0
1 5 3.3372810125910657e11 3.3372810125910657e11 0 0 0
2 5 1.0776968258381709e12 1.0776968258381709e12 0 0 0
3 5 9.389546630704371e11 9.389546630704371e11 0 0 0
4 5 4.1417392565710146e12 4.1417392565710146e12 0 0 0
5 5 2.296269532755961e13 2.296269532755961e13 0 0 0
6 5 2.1559090253506598e13 2.1559090253506598e13 0 0 0
7 5 9.885162652057736e13 9.885162652057736e13 0 0 0
8 5 5.694191349276734e13 5.694191349276734e13 0 0 0
9 5 1.8214099188836512e14 1.8214099188836512e14 0 0 0
0 6 1.2528362824347437e12 1.2528362824347437e12 0 0 0
1 6 5.43805064266055e12 5.43805064266055e12 0 0 0
2 6 5.285104529108189e12 5.285104529108189e12 0 0 0
3 6 2.5570772535941543e13 2.5570772535941543e13 0 0 0
4 6 1.721451814557793e13 1.721451814557793e13 0 0 0
5 6 7.33751588931246e13 7.33751588931246e13 0 0 0
6 6 2.6360851077422025e14 2.6360851077422025e14 0 0 0
7 6 1.8718784498916125e14 1.8718784498916125e14 0 0 0
8 6 6.508353120452664e14 6.508353120452664e14 0 0 0
9 6 1.0107206143182669e15 1.0107206143182669e15 0 0 0
0 7 6.099935241141856e12 6.099935241141856e12 0 0 0
1 7 2.3411011746376652e13 2.3411011746376652e13 0 0 0
2 7 7.386234347686442e13 7.386234347686442e13 0 0 0
3 7 9.548222439270319e13 9.548222439270319e13 0 0 0
4 7 1.9373634905634097e14 1.9373634905634097e14 0 0 0
5 7 6.035802990321635e14 6.035802990321635e14 0 0 0
6 7 4.155183352579488e14 4.155183352579488e14 0 0 0
7 7 9.34288496340223e14 9.34288496340223e14 0 0 0
8 7 1.8206451277416132e15 1.8206451277416132e15 0 0 0
9 7 1.3535316173628785e15 1.3535316173628785e15 0 0 0
0 8 9.83689930134917e13 9.83689930134917e13 0 0 0
1 8 1.000214257047336e14 1.000214257047336e14 0 0 0
2 8 2.146722667196636e14 2.146722667196636e14 0 0 0
3 8 5.181367118619191e14 5.181367118619191e14 0 0 0
4 8 4.564645005222834e14 4.564645005222834e14 0 0 0
5 8 9.311617137137998e14 9.311617137137998e14 0 0 0
6 8 1.3633111120348178e15 1.3633111120348178e15 0 0 0
7 8 2.7931617672764555e15 2.7931617672764555e15 0 0 0
8 8 2.0859074410312242e15 2.0859074410312242e15 0 0 0
9 8 3.7342726679784955e15 3.7342726679784955e15 0 0 0
0 9 1.9209269519430862e14 1.9209269519430862e14 0 0 0
1 9 4.515250643263154e14 4.515250643263154e14 0 0 0
2 9 8.177968481452946e14 8.177968481452946e14 0 0 0
3 9 7.481591148012749e14 7.481591148012749e14 0 0 0
4 9 1.258240419390303e15 1.258240419390303e15 0 0 0
5 9 2.2064695176988695e15 2.2064695176988695e15 0 0 0
6 9 3.730615119798397e15 3.730615119798397e15 0 0 0
7 9 3.1098769895255365e15 3.1098769895255365e15 0 0 0
8 9 5.220177180390412e15 5.220177180390412e15 0 0 0
9 9 6.831400662351854e15 6.831400662351854e15 0 0 0
10 0 1.791702393546685e11 1.791702393546685e11 0 0 0
11 0 2.4716786536482025e11 2.4716786536482025e11 0 0 0
12 0 2.959599171823819e11 2.959599171823819e11 0 0 0
13 0 3.5391260668574896e11 3.5391260668574896e11 0 0 0
14 0 3.798510118861817e11 3.798510118861817e11 0 0 0
15 0 3.8195785432079474e11 3.8195785432079474e11 0 0 0
16 0 3.132798523319622e11 3.132798523319622e11 0 0 0
17 0 3.7919083305839404e11 3.7919083305839404e11 0 0 0
18 0 8.563032960108334e11 8.563032960108334e11 0 0 0
19 0 2.3380972544135565e11 2.3380972544135565e11 0 0 0
10 1 6.026490383802089e11 6.026490383802089e11 0 0 0
11 1 7.717483887032158e11 7.717483887032158e11 0 0 0
