0 0 6.649006173043276e9 6.649006173043276e9 0 0 0
1 0 9.019998247481342e9 9.019998247481342e9 0 0 0
2 0 2.4510250705729687e10 2.4510250705729687e10 0 0 0
3 0 3.1513536416843243e10 3.1513536416843243e10 0 0 0
4 0 7.904340398939453e10 7.904340398939453e10 0 0 0
5 0 1.3174472924223857e11 1.3174472924223857e11 0 0 0
6 0 2.2544792452484637e11 2.2544792452484637e11 0 0 0
7 0 3.0105743424187585e11 3.0105743424187585e11 0 0 0
8 0 3.9271193884352325e11 3.9271193884352325e11 0 0 0
9 0 4.616765926118919e11 4.616765926118919e11 0 0 0
0 1 3.742109175030934e10 3.742109175030934e10 0 0 0
1 1 7.658249593981041e10 7.658249593981041e10 0 0 0
2 1 1.4874542982020743e11 1.4874542982020743e11 0 0 0
3 1 2.4820762629228442e11 2.4820762629228442e11 0 0 0
4 1 4.5827859295616095e11 4.5827859295616095e11 0 0 0
5 1 6.84124434714798e11 6.84124434714798e11 0 0 0
6 1 1.0429302892375525e12 1.0429302892375525e12 0 0 0
7 1 1.2085750725671763e12 1.2085750725671763e12 0 0 0
8 1 2.5253386491930063e12 2.5253386491930063e12 0 0 0
9 1 1.103987768522192e13 1.103987768522192e13 0 0 0
0 2 1.2380840408769894e11 1.2380840408769894e11 0 0 0
1 2 2.3655113769101755e11 2.3655113769101755e11 0 0 0
2 2 3.545479793098711e11 3.545479793098711e11 0 0 0
3 2 5.887839345017054e11 5.887839345017054e11 0 0 0
4 2 9.129423142333103e11 9.129423142333103e11 0 0 0
5 2 2.609543197904736e12 2.609543197904736e12 0 0 0
6 2 1.6542011959713314e13 1.6542011959713314e13 0 0 0
7 2 7.258682604476873e13 7.258682604476873e13 0 0 0
8 2 3.1225080250267242e13 3.1225080250267242e13 0 0 0
9 2 9.869047160176538e13 9.869047160176538e13 0 0 0
0 3 2.062170558672339e11 2.062170558672339e11 0 0 0
1 3 4.024015421271772e11 4.024015421271772e11 0 0 0
2 3 7.038615636715826e11 7.038615636715826e11 0 0 0
3 3 1.780548317139142e12 1.780548317139142e12 0 0 0
4 3 6.692395594810481e12 6.692395594810481e12 0 0 0
5 3 3.266625565880001e13 3.266625565880001e13 0 0 0
6 3 7.996041935850389e13 7.996041935850389e13 0 0 0
7 3 2.851105465740532e14 2.851105465740532e14 0 0 0
8 3 7.787284286130581e14 7.787284286130581e14 0 0 0
9 3 1.2178257982257095e15 1.2178257982257095e15 0 0 0
0 4 2.455022588245543e12 2.455022588245543e12 0 0 0
1 4 1.7211124970353025e13 1.7211124970353025e13 0 0 0
2 4 4.619529590555385e13 4.619529590555385e13 0 0 0
3 4 1.46038698195541e14 1.46038698195541e14 0 0 0
4 4 3.746053645184737e14 3.746053645184737e14 0 0 0
5 4 7.066677842672344e14 7.066677842672344e14 0 0 0
