0 0 3.092038493059201e9 3.092038493059201e9 0 0 0
1 0 2.4076444073023367e9 2.4076444073023367e9 0 0 0
2 0 3.00076585972819e9 3.00076585972819e9 0 0 0
3 0 4.491269953772009e9 4.491269953772009e9 0 0 0
4 0 6.193380231401223e9 6.193380231401223e9 0 0 0
5 0 8.952821617563269e9 8.952821617563269e9 0 0 0
6 0 7.475423759807402e9 7.475423759807402e9 0 0 0
7 0 9.031442940577774e9 9.031442940577774e9 0 0 0
8 0 1.5292210491144064e10 1.5292210491144064e10 0 0 0
9 0 2.7071302037180687e10 2.7071302037180687e10 0 0 0
0 1 5.124354481149666e9 5.124354481149666e9 0 0 0
1 1 8.202721288266659e9 8.202721288266659e9 0 0 0
2 1 1.1714748036699892e10 1.1714748036699892e10 0 0 0
3 1 1.1162819180652554e10 1.1162819180652554e10 0 0 0
4 1 1.3156237450463785e10 1.3156237450463785e10 0 0 0
5 1 1.902396945398984e10 1.902396945398984e10 0 0 0
6 1 3.3099755488685844e10 3.3099755488685844e10 0 0 0
7 1 3.605866819274043e10 3.605866819274043e10 0 0 0
8 1 3.62137390566607e10 3.62137390566607e10 0 0 0
9 1 5.2864545855709755e10 5.2864545855709755e10 0 0 0
0 2 1.5727939012117035e10 1.5727939012117035e10 0 0 0
1 2 1.7008376313644651e10 1.7008376313644651e10 0 0 0
2 2 2.052311845510685e10 2.052311845510685e10 0 0 0
3 2 3.1598755833379986e10 3.1598755833379986e10 0 0 0
4 2 4.713533322938227e10 4.713533322938227e10 0 0 0
5 2 4.756679342507946e10 4.756679342507946e10 0 0 0
6 2 5.344883647914095e10 5.344883647914095e10 0 0 0
7 2 8.50985530237891e10 8.50985530237891e10 0 0 0
8 2 1.1222867195505873e11 1.1222867195505873e11 0 0 0
9 2 1.479066287614424e11 1.479066287614424e11 0 0 0
0 3 2.722027732812278e10 2.722027732812278e10 0 0 0
1 3 4.365320243439038e10 4.365320243439038e10 0 0 0
2 3 5.3924084815860435e10 5.3924084815860435e10 0 0 0
3 3 5.7581506584909454e10 5.7581506584909454e10 0 0 0
4 3 7.146404896481004e10 7.146404896481004e10 0 0 0
