0 0 2.4705395561177e9 2.4705395561177e9 0 0 0
1 0 1.7570142174431262e9 1.7570142174431262e9 0 0 0
2 0 2.0359565731097343e9 2.0359565731097343e9 0 0 0
3 0 2.813537387772629e9 2.813537387772629e9 0 0 0
4 0 3.6878494256165853e9 3.6878494256165853e9 0 0 0
5 0 4.576032309279894e9 4.576032309279894e9 0 0 0
6 0 6.571564425543621e9 6.571564425543621e9 0 0 0
7 0 5.286321401822865e9 5.286321401822865e9 0 0 0
8 0 6.654650685107699e9 6.654650685107699e9 0 0 0
9 0 6.300924351632636e9 6.300924351632636e9 0 0 0
0 1 4.026975896082278e9 4.026975896082278e9 0 0 0
1 1 5.44670586386561e9 5.44670586386561e9 0 0 0
2 1 6.273988229876642e9 6.273988229876642e9 0 0 0
3 1 6.428558202477961e9 6.428558202477961e9 0 0 0
4 1 6.745597580503265e9 6.745597580503265e9 0 0 0
5 1 7.877730161301115e9 7.877730161301115e9 0 0 0
6 1 9.589502372853342e9 9.589502372853342e9 0 0 0
7 1 1.6022732771682259e10 1.6022732771682259e10 0 0 0
8 1 1.971570638457761e10 1.971570638457761e10 0 0 0
9 1 1.949587725233886e10 1.949587725233886e10 0 0 0
0 2 6.036167840122086e9 6.036167840122086e9 0 0 0
1 2 8.059144464568492e9 8.059144464568492e9 0 0 0
2 2 1.0559279042454082e10 1.0559279042454082e10 0 0 0
3 2 1.4974505849767336e10 1.4974505849767336e10 0 0 0
4 2 1.6720864452842867e10 1.6720864452842867e10 0 0 0
5 2 2.091644536011843e10 2.091644536011843e10 0 0 0
6 2 1.8738916561255074e10 1.8738916561255074e10 0 0 0
7 2 2.055732308407026e10 2.055732308407026e10 0 0 0
8 2 2.6263486287442905e10 2.6263486287442905e10 0 0 0
9 2 4.107984088664381e10 4.107984088664381e10 0 0 0
0 3 1.3983534296880363e10 1.3983534296880363e10 0 0 0
1 3 1.651285516036418e10 1.651285516036418e10 0 0 0
2 3 1.76099341584272e10 1.76099341584272e10 0 0 0
