0 0 2.052311845510685e10 2.052311845510685e10 0 0 0
1 0 8.50985530237891e10 8.50985530237891e10 0 0 0
2 0 2.6025516664563046e11 2.6025516664563046e11 0 0 0
3 0 6.026490383802089e11 6.026490383802089e11 0 0 0
4 0 1.2201039815806716e12 1.2201039815806716e12 0 0 0
5 0 1.2390154038860833e12 1.2390154038860833e12 0 0 0
6 0 2.5460667750799418e13 2.5460667750799418e13 0 0 0
7 0 5.3025628015755306e14 5.3025628015755306e14 0 0 0
8 0 3.0897615229838606e14 3.0897615229838606e14 0 0 0
9 0 1.2229494067218982e15 1.2229494067218982e15 0 0 0
0 1 2.210852520420008e11 2.210852520420008e11 0 0 0
1 1 5.62516014418801e11 5.62516014418801e11 0 0 0
2 1 3.781148225997004e12 3.781148225997004e12 0 0 0
3 1 7.65497219007011e13 7.65497219007011e13 0 0 0
4 1 6.469810742071555e14 6.469810742071555e14 0 0 0
5 1 8.65211979019519e14 8.65211979019519e14 0 0 0
6 1 1.7523508206005192e15 1.7523508206005192e15 0 0 0
7 1 3.770641319617222e15 3.770641319617222e15 0 0 0
8 1 6.646547647087997e15 6.646547647087997e15 0 0 0
9 1 1.0450536802333338e16 1.0450536802333338e16 0 0 0
0 2 2.3411011746376652e13 2.3411011746376652e13 0 0 0
1 2 1.9373634905634097e14 1.9373634905634097e14 0 0 0
2 2 9.34288496340223e14 9.34288496340223e14 0 0 0
3 2 2.3168667963259185e15 2.3168667963259185e15 0 0 0
4 2 4.606092721401917e15 4.606092721401917e15 0 0 0
5 2 7.009925224713899e15 7.009925224713899e15 0 0 0
6 2 6.999131684013628e15 6.999131684013628e15 0 0 0
7 2 1.1877545833967878e16 1.1877545833967878e16 0 0 0
8 2 1.8953863523049784e16 1.8953863523049784e16 0 0 0
9 2 3.2458563575035216e16 3.2458563575035216e16 0 0 0
0 3 6.549490968914052e14 6.549490968914052e14 0 0 0
1 3 3.081939406739058e15 3.081939406739058e15 0 0 0
2 3 9.177131182555734e15 9.177131182555734e15 0 0 0
3 3 1.868685716367231e16 1.868685716367231e16 0 0 0
4 3 2.752195926848993e16 2.752195926848993e16 0 0 0
5 3 5.331991091899457e16 5.331991091899457e16 0 0 0
6 3 8.907971062866898e16 8.907971062866898e16 0 0 0
7 3 1.0470753803031509e17 1.0470753803031509e17 0 0 0
8 3 9.930381426021187e16 9.930381426021187e16 0 0 0
9 3 1.450173987188941e17 1.450173987188941e17 0 0 0
0 4 1.3006646527327088e16 1.3006646527327088e16 0 0 0
1 4 3.919419769696204e16 3.919419769696204e16 0 0 0
2 4 7.830213833420069e16 7.830213833420069e16 0 0 0
3 4 9.438079841302056e16 9.438079841302056e16 0 0 0
4 4 1.0915679884717693e17 1.0915679884717693e17 0 0 0
5 4 1.4707228608935504e17 1.4707228608935504e17 0 0 0
6 4 1.99550135275874e17 1.99550135275874e17 0 0 0
7 4 2.7666129044446605e17 2.7666129044446605e17 0 0 0
8 4 4.497421809837058e17 4.497421809837058e17 0 0 0
9 4 5.110192980898519e17 5.110192980898519e17 0 0 0
0 5 6.930605882139578e16 6.930605882139578e16 0 0 0
1 5 1.4540286916701056e17 1.4540286916701056e17 0 0 0
2 5 2.603127501940531e17 2.603127501940531e17 0 0 0
3 5 2.920428392473637e17 2.920428392473637e17 0 0 0
4 5 6.146257708453032e17 6.146257708453032e17 0 0 0
5 5 6.44999570062394e17 6.44999570062394e17 0 0 0
6 5 1.6792084675998886e17 1.6792084675998886e17 0 0 0
7 5 1.5391420349888157e17 1.5391420349888157e17 0 0 0
8 5 1.3414628140746453e17 1.3414628140746453e17 0 0 0
9 5 1.344056733474817e17 1.344056733474817e17 0 0 0
0 6 3.084193123144165e17 3.084193123144165e17 0 0 0
1 6 4.250980542830495e17 4.250980542830495e17 0 0 0
2 6 1.239591451076629e17 1.239591451076629e17 0 0 0
3 6 5.842688228729823e16 5.842688228729823e16 0 0 0
4 6 5.342924062639126e16 5.342924062639126e16 0 0 0
5 6 5.71593989814921e16 5.71593989814921e16 0 0 0
6 6 5.911492808289101e16 5.911492808289101e16 0 0 0
7 6 1.0654936669866326e17 1.0654936669866326e17 0 0 0
8 6 5.103858535675311e16 5.103858535675311e16 0 0 0
9 6 5.89499316362513e16 5.89499316362513e16 0 0 0
0 7 5.032679642658328e16 5.032679642658328e16 0 0 0
1 7 4.591801853161728e16 4.591801853161728e16 0 0 0
2 7 4.7656455736387336e16 4.7656455736387336e16 0 0 0
3 7 4.004167058619882e16 4.004167058619882e16 0 0 0
4 7 2.011450195336188e16 2.011450195336188e16 0 0 0
5 7 3.1692703933415136e16 3.1692703933415136e16 0 0 0
6 7 3.3629801320847656e16 3.3629801320847656e16 0 0 0
7 7 2.2536341311853484e16 2.2536341311853484e16 0 0 0
8 7 1.4781136097465988e16 1.4781136097465988e16 0 0 0
9 7 1.279607596321909e16 1.279607596321909e16 0 0 0
0 8 4.654776479238949e16 4.654776479238949e16 0 0 0
1 8 4.168994142867826e16 4.168994142867826e16 0 0 0
2 8 1.404381829225506e16 1.404381829225506e16 0 0 0
3 8 2.1032151988414796e16 2.1032151988414796e16 0 0 0
4 8 4.844235247018506e15 4.844235247018506e15 0 0 0
5 8 2.8430810845992948e16 2.8430810845992948e16 0 0 0
6 8 6.522442136743365e16 6.522442136743365e16 0 0 0
7 8 1.125842453592165e17 1.125842453592165e17 0 0 0
8 8 5.923630006392988e16 5.923630006392988e16 0 0 0
9 8 4.733495942603259e16 4.733495942603259e16 0 0 0
0 9 1.1877805943508082e16 1.1877805943508082e16 0 0 0
1 9 2.4445013911961716e16 2.4445013911961716e16 0 0 0
2 9 1.1039265901679206e16 1.1039265901679206e16 0 0 0
3 9 1.894672916629684e16 1.894672916629684e16 0 0 0
4 9 8.296443999942587e16 8.296443999942587e16 0 0 0
5 9 8.459839959284048e16 8.459839959284048e16 0 0 0
6 9 3.4940608881772056e16 3.4940608881772056e16 0 0 0
7 9 1.7261269364491256e16 1.7261269364491256e16 0 0 0
8 9 5.498802611622899e15 5.498802611622899e15 0 0 0
9 9 6.343116692191964e15 6.343116692191964e15 0 0 0
10 0 3.036038381236346e15 3.036038381236346e15 0 0 0
11 0 5.52466283550451e15 5.52466283550451e15 0 0 0
