0 0 1.922427646518539e9 1.922427646518539e9 0 0 0
1 0 1.5507235138304825e9 1.5507235138304825e9 0 0 0
2 0 1.850674039541408e9 1.850674039541408e9 0 0 0
3 0 2.199282751609193e9 2.199282751609193e9 0 0 0
4 0 3.0528362206459055e9 3.0528362206459055e9 0 0 0
5 0 3.6286356782330813e9 3.6286356782330813e9 0 0 0
6 0 4.817926119200401e9 4.817926119200401e9 0 0 0
7 0 6.103335752834445e9 6.103335752834445e9 0 0 0
8 0 5.465347825930811e9 5.465347825930811e9 0 0 0
9 0 5.835346476048049e9 5.835346476048049e9 0 0 0
0 1 4.125151546009676e9 4.125151546009676e9 0 0 0
1 1 4.936627310382871e9 4.936627310382871e9 0 0 0
2 1 5.162600822518258e9 5.162600822518258e9 0 0 0
3 1 4.5561123320945215e9 4.5561123320945215e9 0 0 0
4 1 5.244077789217729e9 5.244077789217729e9 0 0 0
5 1 6.244018757038784e9 6.244018757038784e9 0 0 0
6 1 7.401262867786321e9 7.401262867786321e9 0 0 0
7 1 8.712232962431105e9 8.712232962431105e9 0 0 0
8 1 1.2219341331111923e10 1.2219341331111923e10 0 0 0
9 1 1.696426769975372e10 1.696426769975372e10 0 0 0
0 2 4.7585414145737705e9 4.7585414145737705e9 0 0 0
1 2 6.464225235222659e9 6.464225235222659e9 0 0 0
2 2 9.401186363908459e9 9.401186363908459e9 0 0 0
3 2 1.0769542423673319e10 1.0769542423673319e10 0 0 0
4 2 1.2400323343438812e10 1.2400323343438812e10 0 0 0
5 2 1.2009937833304373e10 1.2009937833304373e10 0 0 0
6 2 1.328354014376972e10 1.328354014376972e10 0 0 0
7 2 1.413613603993151e10 1.413613603993151e10 0 0 0
8 2 1.6466156367150467e10 1.6466156367150467e10 0 0 0
9 2 2.0492264498466423e10 2.0492264498466423e10 0 0 0
0 3 9.699995900883678e9 9.699995900883678e9 0 0 0
1 3 1.0585033644992338e10 1.0585033644992338e10 0 0 0
2 3 1.2934779878309095e10 1.2934779878309095e10 0 0 0
3 3 1.6117127989143705e10 1.6117127989143705e10 0 0 0
4 3 2.232913422992292e10 2.232913422992292e10 0 0 0
5 3 2.7528413125088985e10 2.7528413125088985e10 0 0 0
6 3 3.234229241028327e10 3.234229241028327e10 0 0 0
7 3 3.1314066208026897e10 3.1314066208026897e10 0 0 0
8 3 2.908027992629641e10 2.908027992629641e10 0 0 0
9 3 3.3857929478301083e10 3.3857929478301083e10 0 0 0
0 4 1.7975037554988117e10 1.7975037554988117e10 0 0 0
1 4 2.3420202143826057e10 2.3420202143826057e10 0 0 0
2 4 2.3196819072181858e10 2.3196819072181858e10 0 0 0
3 4 2.5414161113611084e10 2.5414161113611084e10 0 0 0
4 4 2.799899036227015e10 2.799899036227015e10 0 0 0
5 4 3.3707713025323803e10 3.3707713025323803e10 0 0 0
6 4 4.6443365295862366e10 4.6443365295862366e10 0 0 0
7 4 6.1965242085394e10 6.1965242085394e10 0 0 0
8 4 7.232538691498276e10 7.232538691498276e10 0 0 0
9 4 7.636745091322026e10 7.636745091322026e10 0 0 0
0 5 2.494228312231599e10 2.494228312231599e10 0 0 0
1 5 3.3637813234853825e10 3.3637813234853825e10 0 0 0
2 5 4.469457966539775e10 4.469457966539775e10 0 0 0
